DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20190827,15921.645372044084,12.562713199231824,24.457517752316107,1.281988738199431,2.547619311098685,1.5541062102658436,
20190828,15772.200446051516,12.274426202776834,24.095281648241162,1.266909610278767,2.6043876490135394,1.5300915035872384,
20190829,15522.83212846145,12.180389289347973,23.75367782161216,1.2512166852331126,2.6981284938937584,1.7089112007700327,
20190830,15283.769478711616,11.936632721588053,23.390111100451534,1.2334218217277984,2.6987686048626585,1.5387555356408795,
20190831,14966.044129548407,11.687208757251325,23.19864158399622,1.2311817671518195,2.6867729081755307,1.853449161879262,
20190901,14676.43462292439,11.464839391100814,22.85043086813334,1.2206746683816665,2.684111015573164,1.9111544281131598,
20190902,14233.232475197075,11.259607154105103,22.593318302125297,1.211237377069283,2.6813666459020413,1.9862169979491409,
20190903,13927.293825711407,10.97038247940062,22.28046980240563,1.2007072387456998,2.6700710617337546,2.090029889656844,
20190904,13836.409562480309,10.685178570741689,21.936915579396114,1.1858445099707977,2.7144718008479685,2.0655251505547025,
20190905,13659.025112054398,10.59776051436984,21.623737713062006,1.1703525109172643,2.7943136608550105,2.233399997481183,
20190906,13503.440776332312,10.363782885176732,21.297264750360956,1.1527579598946003,2.7798661210675975,2.041997161100878,
20190907,13278.491496547294,10.126902939096967,21.150350789335594,1.1507338776641092,2.75196927417217,2.3255319394125085,
20190908,13088.546808043142,9.919436389774015,20.852848165597486,1.1404755411092582,2.7329901840607604,2.3427891685369406,
20190909,12749.338108418191,9.73105577557407,20.651211759047616,1.1313371924191122,2.7139215287837497,2.368956541405238,
20190910,12549.075474430614,9.460224748527326,20.397176775394612,1.1211732090049322,2.6867039430633537,2.4164706000899483,
20190911,12562.885193943146,9.194559078788766,20.11432568568177,1.1067598955937994,2.7159836516501508,2.3294850250181183,
20190912,12486.597410848213,9.127441012403587,19.86230460179671,1.0918150239020614,2.7818826630688376,2.4300686081160805,
20190913,12426.012963770536,8.914161171012449,19.59604563425577,1.0748775846985146,2.7550160101092214,2.168053336980153,
20190914,12287.646533239435,8.698035064298315,19.507072115333656,1.0736301581541954,2.7165283942474434,2.379225900770389,
20190915,12173.785180079654,8.511061231996479,19.26399527966523,1.0642743992808157,2.6890424092651433,2.323986726283273,
20190916,11898.367847318228,8.342621077457485,19.112139965324047,1.056167360498526,2.663750428870895,2.2791439464772973,
20190917,11748.146683616802,8.090913813410562,18.90224081262111,1.0471623705622544,2.6327317591172124,2.2587196442401694,
20190918,11797.160187517697,7.8433174304534035,18.6570243502498,1.0340306429455655,2.6607067885086897,2.108379029765944,
20190919,11740.546645548162,7.793002464788004,18.435437040948923,1.020480747968796,2.7278054982218873,2.151590963853223,
20190920,11683.826287105125,7.595072907337025,18.19187571621418,1.0050384192379707,2.704584860369109,1.8394412416840469,
20190921,11533.64889752905,7.392681486122351,18.117497254726807,1.0053691026636922,2.672067470642166,2.0087928705322646,
20190922,11392.845893094734,7.2176864997056285,17.88071615317416,0.9976537436730397,2.6526935277593173,1.920918282460203,
20190923,11076.29264694711,7.059350417245291,17.726827688840693,0.9912255298389603,2.637418131564647,1.8532716037752115,
20190924,10872.042429843896,6.81577380483224,17.506698360179314,0.9839112997509978,2.6180353408504398,1.820278910361724,
20190925,10855.762745275688,6.5742556067347495,17.24333926784845,0.9724537793755575,2.658940522000092,1.6677575640166546,
20190926,10724.503564591443,6.527906649716384,16.996122835123785,0.9605317651494127,2.7399081128775156,1.7190733167888055,
20190927,10585.927140697226,6.331790773281249,16.71999966684062,0.946640706487976,2.7311190626397694,1.4249567025704457,
20190928,10348.997585354387,6.1290408443932485,16.606792802542213,0.9484160756979834,2.71321000504124,1.6216728805888612,
20190929,10118.970804956716,5.95151682523974,16.325678433046622,0.9420099987563038,2.7082359757600716,1.5696696309848626,
20190930,9713.19227830207,5.7885060641611386,16.122791208222083,0.9367288407531058,2.7067783392883933,1.5453712173290963,
20191001,9422.16579098259,5.538159288937662,15.849896247159839,0.9303754327642225,2.700279064609817,1.5619954828774605,
20191002,9323.925664718638,5.287853218199586,15.530943924315697,0.9196720773902081,2.752812592051878,1.4640045728520916,
20191003,9117.743705464614,5.230806517853156,15.22626821810222,0.9082814289329305,2.843872148494523,1.5732971452362645,
20191004,8913.30217953496,5.022223341022875,14.891785776949966,0.8946876790456542,2.8434045334790627,1.3390626652135194,
20191005,8621.33250139555,4.80541152896332,14.720273275713808,0.8965204160862061,2.831865231596225,1.5959909491705044,
20191006,8348.561553996688,4.6124424509309865,14.381832404878828,0.8899316145761692,2.831185501159181,1.602960612032867,
20191007,7913.474242947394,4.43285246092953,14.123480845880856,0.884233434755215,2.8318829903942975,1.6348730670198492,
20191008,7607.35627907018,4.1650792649226895,13.79781151949114,0.8772405089048415,2.8253969554309375,1.7035083883676991,
20191009,7508.65034688493,3.896823943540376,13.429536306316072,0.8656928456758264,2.8758593086377777,1.6520124111652026,
20191010,7316.657225874546,3.821665209369015,13.079675102198733,0.8532764467370663,2.9628783919706394,1.8011219783405525,
20191011,7140.713232961884,3.595200019936237,12.704747393073294,0.8385040694179381,2.956569585419965,1.5990480689109297,
20191012,6890.843445429438,3.3611575435829675,12.498043908657975,0.8390385109174557,2.937604740797575,1.879709227076695,
20191013,6672.732125398422,3.1520534187076072,12.130087645667516,0.8310688822221853,2.928172268944281,1.901438334353224,
20191014,6303.518187822816,2.957884293809431,11.8482225292932,0.823947567615472,2.9190796475006247,1.938828913346916,
20191015,6072.878710789373,2.677556001370963,11.5052718888326,0.8155315661437614,2.9020796707985594,2.0035969765497574,
20191016,6057.432442803124,2.399236221049704,11.126082815241338,0.8026043692837685,2.9416319416824925,1.9390676680931096,
20191017,5954.493499230097,2.316958372241268,10.771717118604784,0.7888954948821174,3.017676787093036,2.0663936562279073,
20191018,5871.305109387596,2.0867510662594757,10.398645918096571,0.7729601388729356,3.0006560020574047,1.8344252305178128,
20191019,5715.751277538414,1.852740368539324,10.200025270659818,0.7725013495242782,2.9715527055272766,2.077924908737683,
20191020,5591.386139196763,1.6477921029062808,9.84616198020482,0.7637452220949328,2.95284241932476,2.0562501355808824,
20191021,5313.287217551965,1.4621945079215006,9.584107716112703,0.7560768392721908,2.935587402120616,2.0451709408205803,
20191022,5169.19399001846,1.1950749433193462,9.266323489658925,0.7473806821750277,2.911755798575971,2.0576993693807837,
20191023,5233.962223395158,0.9347418596172375,8.917230444393802,0.7344616927160488,2.9459773087951575,1.9385408280083039,
20191024,5203.362907315509,0.8752791305453985,8.597407583910249,0.7210641313110071,3.018312725991441,2.0102752757493914,
20191025,5183.354455930962,0.672667429058496,8.262793392996407,0.7057507120311244,2.9992718689438433,1.7231892274148988,
20191026,5080.825052390964,0.470880227363875,8.10596869935389,0.706224436592225,2.969852266941093,1.9134524079543245,
20191027,4998.644157756669,0.3025219514373587,7.796629874904869,0.6987036372452274,2.952490732914599,1.8417636619963231,
20191028,4751.528877626021,0.1575088561825384,7.581190476785907,0.692557961263169,2.9381598306713705,1.7851339696051907,
20191029,4627.186345309938,-0.06551347667587848,7.311453359134472,0.6856490240051518,2.9186907207451576,1.7576842984692795,
20191030,4700.762593892585,-0.27882466149445073,7.011169201922977,0.6747519082882196,2.9585339671369257,1.605069264505473,
20191031,4668.627022789589,-0.28902887718083403,6.740242074343479,0.6635746457461436,3.0375354864501696,1.6506352425384951,
20191101,4637.621656410836,-0.4409243980477855,6.45393898267345,0.6506381488723509,3.0259619611325115,1.345234478967105,
20191102,4515.772831437684,-0.5913957807649506,6.344180739529468,0.6535989969518297,3.004547837374265,1.5253894799498657,
20191103,4407.305306613644,-0.7087613289387502,6.080023235254657,0.6486255634012049,2.9954557811151314,1.4519325568809502,
20191104,4128.465641149048,-0.8040754979865967,5.907267181887606,0.6450351908697544,2.989382318630562,1.40178849293342,
20191105,3968.617299257815,-0.9796926407402518,5.677138316852242,0.640636111607319,2.9778898580450637,1.3887780068850306,
20191106,4004.639359190728,-1.1489011079469138,5.412853952333828,0.6321502589876009,3.0251763858513128,1.2580527681248224,
20191107,3934.6594044495578,-1.1193009596667955,5.173836409896008,0.6232340724855434,3.11085974047548,1.332270229647101,
20191108,3867.2512901299106,-1.2366510865833078,4.914930194304406,0.6123597307693791,3.1050105223448936,1.0614293108283648,
20191109,3712.096896362358,-1.3587387567667397,4.827700130207021,0.6171391823295548,3.0882055239603643,1.2810605538410786,
20191110,3574.953276259843,-1.4547047581011636,4.580919413370411,0.6137014285385463,3.0824933488453943,1.250894875269193,
20191111,3273.433355977131,-1.5363243605967538,4.420185504850046,0.6113307349151906,3.0785037800295734,1.246678028158904,
20191112,3098.0638172721574,-1.7065510587537878,4.196605703533129,0.6078094403972956,3.067781972532592,1.28100753825043,
20191113,3126.6530427753096,-1.879132650990575,3.9333681260675046,0.5998414864485963,3.114558689835893,1.197801917988337,
20191114,3058.0005053711884,-1.8619734230167726,3.689958476522028,0.5910737485456583,3.198533462517886,1.3185094639847235,
20191115,3001.0788790314273,-2.0009686985758344,3.421379307754191,0.5799775898141084,3.1899047558201667,1.0919767248529328,
20191116,2865.688333557513,-2.153865177369146,3.3194488571670364,0.5841729966355043,3.1694191075384426,1.3526693611129867,
20191117,2757.4245294707252,-2.2895805620939758,3.0532882846104776,0.5798057470921565,3.1593310314875622,1.359368684367721,
20191118,2493.4683371917854,-2.419482947398209,2.8689351395729865,0.5761852897062847,3.1505054184804617,1.387010247388763,
20191119,2363.6605415367885,-2.6459370875860238,2.6180248202052816,0.5711270096501859,3.1347437205537116,1.4475406162437436,
20191120,2444.8938196437575,-2.88192715849327,2.324355713499509,0.5613750171441937,3.1765453835177677,1.3844016234170002,
20191121,2434.8525784483863,-2.934429736645932,2.048098396725809,0.5506225586714288,3.2558816777303754,1.518749044069381,
20191122,2441.23095583133,-3.1482631119619002,1.745005640580091,0.5373924935914969,3.243216304169166,1.2993255690524665,
20191123,2372.4273269802325,-3.3799661047284277,1.6077003781241341,0.5393602229198425,3.2195450374650356,1.5606807380185588,
20191124,2332.55559779097,-3.59713954208482,1.3061505925637817,0.5327295515129313,3.207346502362767,1.5618612167176023,
20191125,2137.279998847247,-3.809750429370825,1.0872691198902675,0.5268691941110062,3.1976761086517995,1.5782380380966476,
20191126,2074.9352932674083,-4.118705414474691,0.8035803397208614,0.5196536371618659,3.1824847063762056,1.6223473289932822,
20191127,2220.963341552406,-4.435502572422798,0.47976969330326824,0.5078845267150449,3.2263736770000633,1.538354342255424,
20191128,2271.695306727286,-4.565634589421401,0.17687669300259934,0.4953097184714758,3.3093638277770365,1.6482483714620397,
20191129,2333.608581028415,-4.852468778493811,-0.14851152315711857,0.48050246696507487,3.301912643673207,1.401689151802205,
20191130,2314.055667867571,-5.151156389853956,-0.30298859244421017,0.48118317306453784,3.284952289989425,1.6341982135215596,
20191201,2316.3043395925542,-5.428003657783179,-0.6158699808807366,0.47359420062313135,3.2808405434548353,1.6058194244503812,
20191202,2155.394996564595,-5.691803918023471,-0.8396083370887926,0.4671354987015219,3.280456705009722,1.592916218041024,
20191203,2119.2765476267286,-6.042436722490014,-1.1211408198783435,0.45970476296355706,3.2755240297154966,1.6089829044035397,
20191204,2283.251372204024,-6.390542354522467,-1.4353521193091048,0.44811832334949303,3.3303703087391243,1.4990807334868308,
20191205,2343.7584839907086,-6.5409442634701795,-1.7208921868997766,0.4361299056344298,3.424703837349062,1.586007086161405,
20191206,2407.62403630293,-6.836544368679174,-2.0209913316264885,0.42230974979407365,3.4286391407081105,1.3201191219895443,
20191207,2382.776679931274,-7.132243305197456,-2.1421949312487545,0.42436650459945746,3.422744623604466,1.5375059815060885,
20191208,2373.2675789786117,-7.394317763971344,-2.4139082513683956,0.4185224038139181,3.42900405658362,1.498634299658215,
20191209,2195.1016866594837,-7.631754081457218,-2.5888128686097236,0.4141494494521405,3.4379236554016197,1.48013492149602,
20191210,2137.3424471155668,-7.944843941497124,-2.814212278292887,0.40911031955174626,3.4408659702366506,1.495608476370871,
20191211,2276.5214722293767,-8.244850646201096,-3.0654903759031207,0.4001801666963994,3.501821886913,1.3900605962473274,
20191212,2310.3834141185253,-8.337418644861572,-3.281921862509556,0.39106642990912527,3.6001976371860716,1.486075125843151,
20191213,2347.0963522628917,-8.566451554208381,-3.5074773310024785,0.3802891144291385,3.6058508584927256,1.2336464827686622,
20191214,2295.9264272771215,-8.788011131842993,-3.549545447590271,0.38550392775651393,3.5991475530756163,1.468364958510073,
20191215,2262.217753462821,-8.969669842000757,-3.7384629478846207,0.38287874453321935,3.6019315671367726,1.4500792835634733,
20191216,2063.185407605908,-9.121816739798172,-3.827914228434061,0.381731092047856,3.604638088246422,1.4547038017986649,
20191217,1988.9847889667017,-9.346223178700457,-3.9662584501214404,0.3798703401958431,3.598632159661222,1.4950472685089922,
20191218,2117.089928642383,-9.555677494462346,-4.1299682228178565,0.3740207294775464,3.6479833436459446,1.4152733396882842,
20191219,2146.011868572901,-9.55736208822164,-4.259419336861237,0.36784232883778134,3.7322533137270173,1.5371003275934216,
20191220,2184.488173428106,-9.696698894458928,-4.399674739131916,0.3598123497015008,3.7215303561613515,1.309660576613805,
20191221,2142.1428754270564,-9.831216447908407,-4.359185623967605,0.3675491798284758,3.6964826297750433,1.5677124385084569,
20191222,2124.458260615511,-9.92987192184857,-4.469300817820866,0.36718958882499864,3.679321864169934,1.5703283748666421,
20191223,1948.566469209225,-10.004328559889062,-4.484646690546814,0.3680267809189107,3.6609091129870404,1.5927257760407263,
20191224,1904.3241754034661,-10.157495647426703,-4.554435942984762,0.367852967584283,3.633083735817082,1.6471168168291044,
